,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
12862,8.0,23.0,23.0,3207.1462531736015,776.9557398515045
12863,8.0,23.0,24.0,2636.1462531736015,750.9663216909034
12864,9.0,23.0,1.0,5054.1462531736015,945.5032970606292
12865,9.0,23.0,2.0,3992.146253173602,754.7711010758576
12866,9.0,23.0,3.0,3709.146253173602,742.5821358321227
12867,9.0,23.0,4.0,3709.146253173602,663.5837662343575
12868,9.0,23.0,5.0,4723.1462531736015,839.4079507144736
12869,9.0,23.0,6.0,3981.146253173602,872.2888756686895
12870,9.0,23.0,7.0,5199.1462531736015,1035.033064931013
12871,9.0,23.0,8.0,5236.1462531736015,1012.3736994542035
12872,9.0,23.0,9.0,6090.146253173602,1074.689768726736
12873,9.0,23.0,10.0,5447.146253173602,971.791113003696
12874,9.0,23.0,11.0,6283.146253173602,1076.0135095005842
12875,9.0,23.0,12.0,5263.1462531736015,1028.116190320199
12876,9.0,23.0,13.0,5081.1462531736015,1022.4753117596672
12877,9.0,23.0,14.0,5086.1462531736015,922.9031433346222
12878,9.0,23.0,15.0,5303.1462531736015,950.1291471757804
12879,9.0,23.0,16.0,4555.1462531736015,984.8399129788002
12880,9.0,23.0,17.0,5317.1462531736015,908.4142221896337
12881,9.0,23.0,18.0,4952.1462531736015,743.121816887746
12882,9.0,23.0,19.0,4113.1462531736015,962.4429265827521
12883,9.0,23.0,20.0,3589.146253173602,1160.160100662682
12884,9.0,23.0,21.0,5781.146253173602,1009.2558503538496
12885,9.0,23.0,22.0,3981.146253173602,853.8787971537955
12886,9.0,23.0,23.0,4412.1462531736015,839.2718091240372
12887,9.0,23.0,24.0,3841.146253173602,813.2823909634361
12888,10.0,23.0,1.0,4060.1462531736015,841.307285935088
12889,10.0,23.0,2.0,2998.1462531736015,650.5750899503164
12890,10.0,23.0,3.0,2715.1462531736015,638.3861247065815
12891,10.0,23.0,4.0,2715.1462531736015,559.3877551088164
12892,10.0,23.0,5.0,3729.1462531736015,735.2119395889324
12893,10.0,23.0,6.0,2987.1462531736015,768.0928645431483
12894,10.0,23.0,7.0,4205.1462531736015,930.8370538054718
12895,10.0,23.0,8.0,4242.1462531736015,908.1776883286623
12896,10.0,23.0,9.0,5096.1462531736015,970.493757601195
12897,10.0,23.0,10.0,4453.1462531736015,867.5951018781548
12898,10.0,23.0,11.0,5289.1462531736015,971.817498375043
12899,10.0,23.0,12.0,4269.1462531736015,923.9201791946577
12900,10.0,23.0,13.0,4087.1462531736015,918.279300634126
12901,10.0,23.0,14.0,4092.1462531736015,818.707132209081
12902,10.0,23.0,15.0,4309.1462531736015,845.9331360502392
12903,10.0,23.0,16.0,3561.1462531736015,880.643901853259
12904,10.0,23.0,17.0,4323.1462531736015,804.2182110640925
12905,10.0,23.0,18.0,3958.1462531736015,638.9258057622048
12906,10.0,23.0,19.0,3119.1462531736015,858.2469154572109
12907,10.0,23.0,20.0,2595.1462531736015,1055.9640895371408
12908,10.0,23.0,21.0,4787.1462531736015,905.0598392283084
12909,10.0,23.0,22.0,2987.1462531736015,749.6827860282543
12910,10.0,23.0,23.0,3418.1462531736015,735.075797998496
12911,10.0,23.0,24.0,2847.1462531736015,709.0863798378949
12912,11.0,23.0,1.0,5247.1462531736015,945.5296824319762
12913,11.0,23.0,2.0,4185.1462531736015,754.7974864472044
12914,11.0,23.0,3.0,3902.146253173602,742.6085212034696
12915,11.0,23.0,4.0,3902.146253173602,663.6101516057045
12916,11.0,23.0,5.0,4916.1462531736015,839.4343360858205
12917,11.0,23.0,6.0,4174.1462531736015,872.3152610400364
12918,11.0,23.0,7.0,5392.1462531736015,1035.05945030236
12919,11.0,23.0,8.0,5429.1462531736015,1012.4000848255503
12920,11.0,23.0,9.0,6283.146253173602,1074.716154098083
12921,11.0,23.0,10.0,5640.146253173602,971.817498375043
12922,11.0,23.0,11.0,6476.146253173602,1076.0398948719312
12923,11.0,23.0,12.0,5456.1462531736015,1028.142575691546
12924,11.0,23.0,13.0,5274.1462531736015,1022.5016971310141
12925,11.0,23.0,14.0,5279.1462531736015,922.9295287059691
12926,11.0,23.0,15.0,5496.1462531736015,950.1555325471275
12927,11.0,23.0,16.0,4748.1462531736015,984.8662983501472
12928,11.0,23.0,17.0,5510.1462531736015,908.4406075609807
12929,11.0,23.0,18.0,5145.1462531736015,743.148202259093
12930,11.0,23.0,19.0,4306.1462531736015,962.469311954099
12931,11.0,23.0,20.0,3782.146253173602,1160.1864860340288
12932,11.0,23.0,21.0,5974.146253173602,1009.2822357251966
12933,11.0,23.0,22.0,4174.1462531736015,853.9051825251424
12934,11.0,23.0,23.0,4605.1462531736015,839.2981944953841
12935,11.0,23.0,24.0,4034.146253173602,813.308776334783
12936,12.0,23.0,1.0,4227.1462531736015,898.9297186540921
12937,12.0,23.0,2.0,3165.1462531736015,708.1975226693205
12938,12.0,23.0,3.0,2882.1462531736015,696.0085574255856
12939,12.0,23.0,4.0,2882.1462531736015,617.0101878278205
12940,12.0,23.0,5.0,3896.1462531736015,792.8343723079365
12941,12.0,23.0,6.0,3154.1462531736015,825.7152972621524
12942,12.0,23.0,7.0,4372.1462531736015,988.4594865244759
12943,12.0,23.0,8.0,4409.1462531736015,965.8001210476664
12944,12.0,23.0,9.0,5263.1462531736015,1028.1161903201992
12945,12.0,23.0,10.0,4620.1462531736015,925.2175345971589
12946,12.0,23.0,11.0,5456.1462531736015,1029.439931094047
12947,12.0,23.0,12.0,4436.1462531736015,981.5426119136619
12948,12.0,23.0,13.0,4254.1462531736015,975.9017333531301
12949,12.0,23.0,14.0,4259.1462531736015,876.3295649280851
12950,12.0,23.0,15.0,4476.1462531736015,903.5555687692433
12951,12.0,23.0,16.0,3728.1462531736015,938.2663345722631
12952,12.0,23.0,17.0,4490.1462531736015,861.8406437830967
12953,12.0,23.0,18.0,4125.1462531736015,696.548238481209
12954,12.0,23.0,19.0,3286.1462531736015,915.869348176215
12955,12.0,23.0,20.0,2762.1462531736015,1113.586522256145
12956,12.0,23.0,21.0,4954.1462531736015,962.6822719473125
12957,12.0,23.0,22.0,3154.1462531736015,807.3052187472584
12958,12.0,23.0,23.0,3585.1462531736015,792.6982307175001
12959,12.0,23.0,24.0,3014.1462531736015,766.708812556899
12960,13.0,23.0,1.0,4045.1462531736015,893.2888400935603
12961,13.0,23.0,2.0,2983.1462531736015,702.5566441087888
12962,13.0,23.0,3.0,2700.1462531736015,690.3676788650539
12963,13.0,23.0,4.0,2700.1462531736015,611.3693092672887
12964,13.0,23.0,5.0,3714.1462531736015,787.1934937474048
12965,13.0,23.0,6.0,2972.1462531736015,820.0744187016206
12966,13.0,23.0,7.0,4190.1462531736015,982.8186079639441
12967,13.0,23.0,8.0,4227.1462531736015,960.1592424871346
12968,13.0,23.0,9.0,5081.1462531736015,1022.4753117596673
12969,13.0,23.0,10.0,4438.1462531736015,919.5766560366271
12970,13.0,23.0,11.0,5274.1462531736015,1023.7990525335154
12971,13.0,23.0,12.0,4254.1462531736015,975.9017333531301
12972,13.0,23.0,13.0,4072.1462531736015,970.2608547925984
12973,13.0,23.0,14.0,4077.1462531736015,870.6886863675534
12974,13.0,23.0,15.0,4294.1462531736015,897.9146902087116
12975,13.0,23.0,16.0,3546.1462531736015,932.6254560117313
12976,13.0,23.0,17.0,4308.1462531736015,856.1997652225649
12977,13.0,23.0,18.0,3943.1462531736015,690.9073599206772
12978,13.0,23.0,19.0,3104.1462531736015,910.2284696156833
12979,13.0,23.0,20.0,2580.1462531736015,1107.9456436956132
12980,13.0,23.0,21.0,4772.1462531736015,957.0413933867808
12981,13.0,23.0,22.0,2972.1462531736015,801.6643401867267
12982,13.0,23.0,23.0,3403.1462531736015,787.0573521569684
12983,13.0,23.0,24.0,2832.1462531736015,761.0679339963673
12984,14.0,23.0,1.0,4088.1462531736015,793.7166716685153
12985,14.0,23.0,2.0,3026.1462531736015,602.9844756837437
12986,14.0,23.0,3.0,2743.1462531736015,590.7955104400089
12987,14.0,23.0,4.0,2743.1462531736015,511.7971408422437
12988,14.0,23.0,5.0,3757.1462531736015,687.6213253223598
12989,14.0,23.0,6.0,3015.1462531736015,720.5022502765755
12990,14.0,23.0,7.0,4233.1462531736015,883.246439538899
12991,14.0,23.0,8.0,4270.1462531736015,860.5870740620895
12992,14.0,23.0,9.0,5124.1462531736015,922.9031433346222
12993,14.0,23.0,10.0,4481.1462531736015,820.0044876115821
12994,14.0,23.0,11.0,5317.1462531736015,924.2268841084704
12995,14.0,23.0,12.0,4297.1462531736015,876.3295649280851
12996,14.0,23.0,13.0,4115.1462531736015,870.6886863675534
12997,14.0,23.0,14.0,4120.1462531736015,771.1165179425084
12998,14.0,23.0,15.0,4337.1462531736015,798.3425217836666
12999,14.0,23.0,16.0,3589.1462531736015,833.0532875866863
13000,14.0,23.0,17.0,4351.1462531736015,756.6275967975198
13001,14.0,23.0,18.0,3986.1462531736015,591.3351914956322
13002,14.0,23.0,19.0,3147.1462531736015,810.6563011906383
13003,14.0,23.0,20.0,2623.1462531736015,1008.3734752705682
13004,14.0,23.0,21.0,4815.1462531736015,857.4692249617358
13005,14.0,23.0,22.0,3015.1462531736015,702.0921717616816
13006,14.0,23.0,23.0,3446.1462531736015,687.4851837319234
13007,14.0,23.0,24.0,2875.1462531736015,661.4957655713222
13008,15.0,23.0,1.0,4022.1462531736015,820.9426755096737
13009,15.0,23.0,2.0,2960.1462531736015,630.210479524902
13010,15.0,23.0,3.0,2677.1462531736015,618.0215142811671
13011,15.0,23.0,4.0,2677.1462531736015,539.023144683402
13012,15.0,23.0,5.0,3691.1462531736015,714.847329163518
13013,15.0,23.0,6.0,2949.1462531736015,747.728254117734
13014,15.0,23.0,7.0,4167.1462531736015,910.4724433800575
13015,15.0,23.0,8.0,4204.1462531736015,887.8130779032479
13016,15.0,23.0,9.0,5058.1462531736015,950.1291471757806
13017,15.0,23.0,10.0,4415.1462531736015,847.2304914527405
13018,15.0,23.0,11.0,5251.1462531736015,951.4528879496286
13019,15.0,23.0,12.0,4231.1462531736015,903.5555687692433
13020,15.0,23.0,13.0,4049.1462531736015,897.9146902087116
13021,15.0,23.0,14.0,4054.1462531736015,798.3425217836666
13022,15.0,23.0,15.0,4271.1462531736015,825.5685256248249
13023,15.0,23.0,16.0,3523.1462531736015,860.2792914278447
13024,15.0,23.0,17.0,4285.1462531736015,783.8536006386782
13025,15.0,23.0,18.0,3920.1462531736015,618.5611953367904
13026,15.0,23.0,19.0,3081.1462531736015,837.8823050317965
13027,15.0,23.0,20.0,2557.1462531736015,1035.5994791117264
13028,15.0,23.0,21.0,4749.1462531736015,884.6952288028941
13029,15.0,23.0,22.0,2949.1462531736015,729.31817560284
13030,15.0,23.0,23.0,3380.1462531736015,714.7111875730816
13031,15.0,23.0,24.0,2809.1462531736015,688.7217694124806
13032,16.0,23.0,1.0,4210.1462531736015,855.6534413126934
13033,16.0,23.0,2.0,3148.1462531736015,664.9212453279217
13034,16.0,23.0,3.0,2865.1462531736015,652.7322800841869
13035,16.0,23.0,4.0,2865.1462531736015,573.7339104864218
13036,16.0,23.0,5.0,3879.1462531736015,749.5580949665377
13037,16.0,23.0,6.0,3137.1462531736015,782.4390199207537
13038,16.0,23.0,7.0,4355.1462531736015,945.1832091830772
13039,16.0,23.0,8.0,4392.1462531736015,922.5238437062676
13040,16.0,23.0,9.0,5246.1462531736015,984.8399129788004
13041,16.0,23.0,10.0,4603.1462531736015,881.9412572557602
13042,16.0,23.0,11.0,5439.1462531736015,986.1636537526483
13043,16.0,23.0,12.0,4419.1462531736015,938.2663345722631
13044,16.0,23.0,13.0,4237.1462531736015,932.6254560117313
13045,16.0,23.0,14.0,4242.1462531736015,833.0532875866863
13046,16.0,23.0,15.0,4459.1462531736015,860.2792914278447
13047,16.0,23.0,16.0,3711.1462531736015,894.9900572308644
13048,16.0,23.0,17.0,4473.1462531736015,818.564366441698
13049,16.0,23.0,18.0,4108.1462531736015,653.2719611398102
13050,16.0,23.0,19.0,3269.1462531736015,872.5930708348162
13051,16.0,23.0,20.0,2745.1462531736015,1070.3102449147461
13052,16.0,23.0,21.0,4937.1462531736015,919.4059946059139
13053,16.0,23.0,22.0,3137.1462531736015,764.0289414058598
13054,16.0,23.0,23.0,3568.1462531736015,749.4219533761013
13055,16.0,23.0,24.0,2997.1462531736015,723.4325352155004
13056,17.0,23.0,1.0,4236.1462531736015,779.2277505235269
13057,17.0,23.0,2.0,3174.1462531736015,588.4955545387552
13058,17.0,23.0,3.0,2891.1462531736015,576.3065892950203
13059,17.0,23.0,4.0,2891.1462531736015,497.30821969725525
13060,17.0,23.0,5.0,3905.1462531736015,673.1324041773712
13061,17.0,23.0,6.0,3163.1462531736015,706.0133291315872
13062,17.0,23.0,7.0,4381.1462531736015,868.7575183939107
13063,17.0,23.0,8.0,4418.1462531736015,846.0981529171011
13064,17.0,23.0,9.0,5272.1462531736015,908.4142221896338
13065,17.0,23.0,10.0,4629.1462531736015,805.5155664665937
13066,17.0,23.0,11.0,5465.1462531736015,909.7379629634818
13067,17.0,23.0,12.0,4445.1462531736015,861.8406437830965
13068,17.0,23.0,13.0,4263.1462531736015,856.1997652225648
13069,17.0,23.0,14.0,4268.1462531736015,756.6275967975198
13070,17.0,23.0,15.0,4485.1462531736015,783.8536006386781
13071,17.0,23.0,16.0,3737.1462531736015,818.5643664416979
13072,17.0,23.0,17.0,4499.1462531736015,742.1386756525314
13073,17.0,23.0,18.0,4134.1462531736015,576.8462703506436
13074,17.0,23.0,19.0,3295.1462531736015,796.1673800456497
13075,17.0,23.0,20.0,2771.1462531736015,993.8845541255796
13076,17.0,23.0,21.0,4963.1462531736015,842.9803038167473
13077,17.0,23.0,22.0,3163.1462531736015,687.6032506166932
13078,17.0,23.0,23.0,3594.1462531736015,672.9962625869348
13079,17.0,23.0,24.0,3023.1462531736015,647.0068444263338
13080,18.0,23.0,1.0,3871.1462531736015,613.9353452216392
13081,18.0,23.0,2.0,2809.1462531736015,423.20314923686755
13082,18.0,23.0,3.0,2526.1462531736015,411.01418399313275
13083,18.0,23.0,4.0,2526.1462531736015,332.0158143953676
13084,18.0,23.0,5.0,3540.1462531736015,507.8399988754836
13085,18.0,23.0,6.0,2798.1462531736015,540.7209238296995
13086,18.0,23.0,7.0,4016.1462531736015,703.465113092023
13087,18.0,23.0,8.0,4053.1462531736015,680.8057476152135
13088,18.0,23.0,9.0,4907.1462531736015,743.1218168877461
13089,18.0,23.0,10.0,4264.1462531736015,640.223161164706
13090,18.0,23.0,11.0,5100.1462531736015,744.4455576615942
13091,18.0,23.0,12.0,4080.1462531736015,696.548238481209
13092,18.0,23.0,13.0,3898.1462531736015,690.9073599206772
13093,18.0,23.0,14.0,3903.1462531736015,591.3351914956322
13094,18.0,23.0,15.0,4120.1462531736015,618.5611953367904
13095,18.0,23.0,16.0,3372.1462531736015,653.2719611398102
13096,18.0,23.0,17.0,4134.1462531736015,576.8462703506437
13097,18.0,23.0,18.0,3769.1462531736015,411.55386504875605
13098,18.0,23.0,19.0,2930.1462531736015,630.8749747437621
13099,18.0,23.0,20.0,2406.1462531736015,828.592148823692
13100,18.0,23.0,21.0,4598.1462531736015,677.6878985148596
13101,18.0,23.0,22.0,2798.1462531736015,522.3108453148055
13102,18.0,23.0,23.0,3229.1462531736015,507.7038572850472
13103,18.0,23.0,24.0,2658.1462531736015,481.71443912444613
13104,19.0,23.0,1.0,3032.1462531736015,833.2564549166452
13105,19.0,23.0,2.0,1970.1462531736015,642.5242589318736
13106,19.0,23.0,3.0,1687.1462531736015,630.3352936881388
13107,19.0,23.0,4.0,1687.1462531736015,551.3369240903736
13108,19.0,23.0,5.0,2701.1462531736015,727.1611085704897
13109,19.0,23.0,6.0,1959.1462531736015,760.0420335247055
13110,19.0,23.0,7.0,3177.1462531736015,922.786222787029
13111,19.0,23.0,8.0,3214.1462531736015,900.1268573102195
13112,19.0,23.0,9.0,4068.146253173602,962.4429265827522
13113,19.0,23.0,10.0,3425.146253173602,859.544270859712
13114,19.0,23.0,11.0,4261.1462531736015,963.7666673566002
13115,19.0,23.0,12.0,3241.1462531736015,915.869348176215
13116,19.0,23.0,13.0,3059.1462531736015,910.2284696156833
13117,19.0,23.0,14.0,3064.1462531736015,810.6563011906383
13118,19.0,23.0,15.0,3281.1462531736015,837.8823050317965
13119,19.0,23.0,16.0,2533.1462531736015,872.5930708348162
13120,19.0,23.0,17.0,3295.1462531736015,796.1673800456498
13121,19.0,23.0,18.0,2930.1462531736015,630.8749747437621
13122,19.0,23.0,19.0,2091.1462531736015,850.1960844387681
13123,19.0,23.0,20.0,1567.1462531736015,1047.913258518698
13124,19.0,23.0,21.0,3759.146253173602,897.0090082098657
13125,19.0,23.0,22.0,1959.1462531736015,741.6319550098116
13126,19.0,23.0,23.0,2390.1462531736015,727.0249669800533
13127,19.0,23.0,24.0,1819.1462531736015,701.0355488194522
13128,20.0,23.0,1.0,2508.1462531736015,1029.676273594074
13129,20.0,23.0,2.0,1446.1462531736015,838.9440776093022
13130,20.0,23.0,3.0,1163.1462531736017,826.7551123655675
13131,20.0,23.0,4.0,1163.1462531736017,747.7567427678023
13132,20.0,23.0,5.0,2177.1462531736015,923.5809272479183
13133,20.0,23.0,6.0,1435.1462531736015,956.4618522021342
13134,20.0,23.0,7.0,2653.1462531736015,1119.2060414644577
13135,20.0,23.0,8.0,2690.1462531736015,1096.546675987648
13136,20.0,23.0,9.0,3544.146253173602,1158.8627452601809
13137,20.0,23.0,10.0,2901.146253173602,1055.9640895371408
13138,20.0,23.0,11.0,3737.146253173602,1160.1864860340288
13139,20.0,23.0,12.0,2717.1462531736015,1112.2891668536436
13140,20.0,23.0,13.0,2535.1462531736015,1106.6482882931118
13141,20.0,23.0,14.0,2540.1462531736015,1007.0761198680669
13142,20.0,23.0,15.0,2757.1462531736015,1034.3021237092253
13143,20.0,23.0,16.0,2009.1462531736015,1069.012889512245
13144,20.0,23.0,17.0,2771.1462531736015,992.5871987230785
13145,20.0,23.0,18.0,2406.1462531736015,827.2947934211908
13146,20.0,23.0,19.0,1567.1462531736015,1046.615903116197
13147,20.0,23.0,20.0,1043.1462531736017,1244.3330771961269
13148,20.0,23.0,21.0,3235.146253173602,1093.4288268872945
13149,20.0,23.0,22.0,1435.1462531736015,938.0517736872403
13150,20.0,23.0,23.0,1866.1462531736015,923.4447856574819
13151,20.0,23.0,24.0,1295.1462531736017,897.4553674968809
13152,21.0,23.0,1.0,4666.1462531736015,880.0693786877429
13153,21.0,23.0,2.0,3604.146253173602,689.3371827029712
13154,21.0,23.0,3.0,3321.146253173602,677.1482174592363
13155,21.0,23.0,4.0,3321.146253173602,598.1498478614712
13156,21.0,23.0,5.0,4335.1462531736015,773.9740323415872
13157,21.0,23.0,6.0,3593.146253173602,806.8549572958032
13158,21.0,23.0,7.0,4811.1462531736015,969.5991465581267
13159,21.0,23.0,8.0,4848.1462531736015,946.939781081317
13160,21.0,23.0,9.0,5702.146253173602,1009.2558503538498
13161,21.0,23.0,10.0,5059.146253173602,906.3571946308097
13162,21.0,23.0,11.0,5895.146253173602,1010.5795911276978
13163,21.0,23.0,12.0,4875.1462531736015,962.6822719473125
13164,21.0,23.0,13.0,4693.1462531736015,957.0413933867808
13165,21.0,23.0,14.0,4698.1462531736015,857.4692249617358
13166,21.0,23.0,15.0,4915.1462531736015,884.6952288028941
13167,21.0,23.0,16.0,4167.1462531736015,919.4059946059139
13168,21.0,23.0,17.0,4929.1462531736015,842.9803038167474
13169,21.0,23.0,18.0,4564.1462531736015,677.6878985148596
13170,21.0,23.0,19.0,3725.146253173602,897.0090082098657
13171,21.0,23.0,20.0,3201.146253173602,1094.7261822897956
13172,21.0,23.0,21.0,5393.146253173602,943.8219319809633
13173,21.0,23.0,22.0,3593.146253173602,788.4448787809092
13174,21.0,23.0,23.0,4024.146253173602,773.8378907511508
13175,21.0,23.0,24.0,3453.146253173602,747.8484725905498
13176,22.0,23.0,1.0,2900.1462531736015,724.6923254876888
13177,22.0,23.0,2.0,1838.1462531736013,533.960129502917
13178,22.0,23.0,3.0,1555.1462531736015,521.7711642591822
13179,22.0,23.0,4.0,1555.1462531736015,442.7727946614171
13180,22.0,23.0,5.0,2569.1462531736015,618.5969791415331
13181,22.0,23.0,6.0,1827.1462531736013,651.477904095749
13182,22.0,23.0,7.0,3045.1462531736015,814.2220933580725
13183,22.0,23.0,8.0,3082.1462531736015,791.5627278812628
13184,22.0,23.0,9.0,3936.146253173602,853.8787971537956
13185,22.0,23.0,10.0,3293.146253173602,750.9801414307556
13186,22.0,23.0,11.0,4129.1462531736015,855.2025379276437
13187,22.0,23.0,12.0,3109.1462531736015,807.3052187472584
13188,22.0,23.0,13.0,2927.1462531736015,801.6643401867267
13189,22.0,23.0,14.0,2932.1462531736015,702.0921717616817
13190,22.0,23.0,15.0,3149.1462531736015,729.31817560284
13191,22.0,23.0,16.0,2401.1462531736015,764.0289414058598
13192,22.0,23.0,17.0,3163.1462531736015,687.6032506166932
13193,22.0,23.0,18.0,2798.1462531736015,522.3108453148055
13194,22.0,23.0,19.0,1959.1462531736015,741.6319550098116
13195,22.0,23.0,20.0,1435.1462531736015,939.3491290897415
13196,22.0,23.0,21.0,3627.146253173602,788.4448787809092
13197,22.0,23.0,22.0,1827.1462531736013,633.067825580855
13198,22.0,23.0,23.0,2258.1462531736015,618.4608375510967
13199,22.0,23.0,24.0,1687.1462531736015,592.4714193904956
13200,23.0,23.0,1.0,3025.1462531736015,710.0853374579303
13201,23.0,23.0,2.0,1963.1462531736015,519.3531414731588
13202,23.0,23.0,3.0,1680.1462531736015,507.1641762294239
13203,23.0,23.0,4.0,1680.1462531736015,428.16580663165877
13204,23.0,23.0,5.0,2694.1462531736015,603.9899911117748
13205,23.0,23.0,6.0,1952.1462531736015,636.8709160659906
13206,23.0,23.0,7.0,3170.1462531736015,799.6151053283141
13207,23.0,23.0,8.0,3207.1462531736015,776.9557398515046
13208,23.0,23.0,9.0,4061.146253173602,839.2718091240373
13209,23.0,23.0,10.0,3418.146253173602,736.3731534009971
13210,23.0,23.0,11.0,4254.1462531736015,840.5955498978853
13211,23.0,23.0,12.0,3234.1462531736015,792.6982307175001
13212,23.0,23.0,13.0,3052.1462531736015,787.0573521569684
13213,23.0,23.0,14.0,3057.1462531736015,687.4851837319234
13214,23.0,23.0,15.0,3274.1462531736015,714.7111875730816
13215,23.0,23.0,16.0,2526.1462531736015,749.4219533761013
13216,23.0,23.0,17.0,3288.1462531736015,672.9962625869349
13217,23.0,23.0,18.0,2923.1462531736015,507.7038572850472
13218,23.0,23.0,19.0,2084.1462531736015,727.0249669800533
13219,23.0,23.0,20.0,1560.1462531736015,924.7421410599832
13220,23.0,23.0,21.0,3752.146253173602,773.8378907511508
13221,23.0,23.0,22.0,1952.1462531736015,618.4608375510967
13222,23.0,23.0,23.0,2383.1462531736015,603.8538495213384
13223,23.0,23.0,24.0,1812.1462531736015,577.8644313607373
13224,24.0,23.0,1.0,3037.1462531736015,684.0959192973294
13225,24.0,23.0,2.0,1975.1462531736015,493.3637233125576
13226,24.0,23.0,3.0,1692.1462531736015,481.1747580688228
13227,24.0,23.0,4.0,1692.1462531736015,402.1763884710577
13228,24.0,23.0,5.0,2706.1462531736015,578.0005729511737
13229,24.0,23.0,6.0,1964.1462531736015,610.8814979053896
13230,24.0,23.0,7.0,3182.1462531736015,773.6256871677131
13231,24.0,23.0,8.0,3219.1462531736015,750.9663216909034
13232,24.0,23.0,9.0,4073.146253173602,813.2823909634362
13233,24.0,23.0,10.0,3430.146253173602,710.3837352403962
13234,24.0,23.0,11.0,4266.1462531736015,814.6061317372843
13235,24.0,23.0,12.0,3246.1462531736015,766.708812556899
13236,24.0,23.0,13.0,3064.1462531736015,761.0679339963673
13237,24.0,23.0,14.0,3069.1462531736015,661.4957655713223
13238,24.0,23.0,15.0,3286.1462531736015,688.7217694124806
13239,24.0,23.0,16.0,2538.1462531736015,723.4325352155004
13240,24.0,23.0,17.0,3300.1462531736015,647.0068444263338
13241,24.0,23.0,18.0,2935.1462531736015,481.71443912444613
13242,24.0,23.0,19.0,2096.1462531736015,701.0355488194522
13243,24.0,23.0,20.0,1572.1462531736015,898.7527228993821
13244,24.0,23.0,21.0,3764.146253173602,747.8484725905498
13245,24.0,23.0,22.0,1964.1462531736015,592.4714193904956
13246,24.0,23.0,23.0,2395.1462531736015,577.8644313607373
13247,24.0,23.0,24.0,1824.1462531736015,551.8750132001362
13248,1.0,24.0,1.0,3799.092666131846,946.3304667922046
13249,1.0,24.0,2.0,2867.0926661318454,755.5982708074331
13250,1.0,24.0,3.0,3043.0926661318454,757.8575861312706
13251,1.0,24.0,4.0,3265.092666131846,754.3801551580775
13252,1.0,24.0,5.0,2964.0926661318454,759.8313395655982
13253,1.0,24.0,6.0,4297.092666131845,903.517651386012
13254,1.0,24.0,7.0,3944.0926661318454,1066.2618406483355
13255,1.0,24.0,8.0,3981.0926661318454,1043.6024751715258
13256,1.0,24.0,9.0,4835.092666131845,1082.2928397010767
13257,1.0,24.0,10.0,4192.092666131845,972.6182827352715
13258,1.0,24.0,11.0,5028.092666131845,1076.8406792321598
13259,1.0,24.0,12.0,4008.0926661318454,1022.5153257032259
13260,1.0,24.0,13.0,3826.092666131846,1016.8744471426944
13261,1.0,24.0,14.0,3843.0926661318454,917.3022787176492
13262,1.0,24.0,15.0,4048.0926661318454,981.3579228931029
13263,1.0,24.0,16.0,4871.092666131845,1016.0686886961225
13264,1.0,24.0,17.0,4074.0926661318454,902.8133575726608
13265,1.0,24.0,18.0,3205.092666131846,631.6787045871372
13266,1.0,24.0,19.0,4358.092666131845,987.3649098346702
13267,1.0,24.0,20.0,2381.092666131846,1160.9872703942574
13268,1.0,24.0,21.0,4526.092666131845,1016.8589213281903
13269,1.0,24.0,22.0,4016.0926661318454,885.107572871118
13270,1.0,24.0,23.0,3157.0926661318454,840.0989788556128
13271,1.0,24.0,24.0,3421.092666131846,844.5111666807585
13272,2.0,24.0,1.0,3099.0926661318454,752.5412735986982
13273,2.0,24.0,2.0,2167.0926661318454,561.8090776139268
13274,2.0,24.0,3.0,2343.0926661318454,564.0683929377644
13275,2.0,24.0,4.0,2565.0926661318454,560.5909619645712
13276,2.0,24.0,5.0,2264.0926661318454,566.0421463720918
13277,2.0,24.0,6.0,3597.0926661318454,709.7284581925055
13278,2.0,24.0,7.0,3244.0926661318454,872.472647454829
13279,2.0,24.0,8.0,3281.0926661318454,849.8132819780196
13280,2.0,24.0,9.0,4135.092666131845,888.5036465075702
13281,2.0,24.0,10.0,3492.0926661318454,778.8290895417651
13282,2.0,24.0,11.0,4328.092666131845,883.0514860386534
13283,2.0,24.0,12.0,3308.0926661318454,828.7261325097197
13284,2.0,24.0,13.0,3126.0926661318454,823.085253949188
13285,2.0,24.0,14.0,3143.0926661318454,723.5130855241428
13286,2.0,24.0,15.0,3348.0926661318454,787.5687296995966
13287,2.0,24.0,16.0,4171.092666131845,822.2794955026161
13288,2.0,24.0,17.0,3374.0926661318454,709.0241643791545
13289,2.0,24.0,18.0,2505.0926661318454,437.8895113936309
13290,2.0,24.0,19.0,3658.0926661318454,793.575716641164
13291,2.0,24.0,20.0,1681.0926661318454,967.1980772007512
13292,2.0,24.0,21.0,3826.0926661318454,823.069728134684
13293,2.0,24.0,22.0,3316.0926661318454,691.3183796776117
13294,2.0,24.0,23.0,2457.0926661318454,646.3097856621064
13295,2.0,24.0,24.0,2721.0926661318454,650.7219734872522
13296,3.0,24.0,1.0,3155.0926661318454,754.800588922536
13297,3.0,24.0,2.0,2223.0926661318454,564.0683929377644
13298,3.0,24.0,3.0,2399.0926661318454,566.3277082616021
13299,3.0,24.0,4.0,2621.0926661318454,562.850277288409
