,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
6658,12.0,83088.0,29.0,1597.0714103370583,760.2014028348578
6659,12.0,83088.0,30.0,1537.0714103370583,758.676903898607
6660,13.0,83088.0,1.0,1692.0714103370583,646.7115718334468
6661,13.0,83088.0,2.0,1915.0714103370588,549.0087185367972
6662,13.0,83088.0,3.0,1407.0714103370585,526.29997447645
6663,13.0,83088.0,4.0,1269.0714103370585,515.7018533354416
6664,13.0,83088.0,5.0,1805.0714103370583,575.9444138647718
6665,13.0,83088.0,6.0,1685.0714103370583,491.66808949633906
6666,13.0,83088.0,7.0,1685.0714103370583,619.1927358271487
6667,13.0,83088.0,8.0,1820.0714103370588,636.7858865910728
6668,13.0,83088.0,9.0,1297.0714103370585,611.4760425264017
6669,13.0,83088.0,10.0,877.0714103370585,424.72321799509507
6670,13.0,83088.0,11.0,1117.0714103370585,435.3631660248041
6671,13.0,83088.0,12.0,877.0714103370585,389.7741791084203
6672,13.0,83088.0,13.0,877.0714103370585,436.19714223346307
6673,13.0,83088.0,14.0,877.0714103370585,473.5231040825971
6674,13.0,83088.0,15.0,1201.0714103370585,524.3222630799518
6675,13.0,83088.0,16.0,1237.0714103370585,536.4659079615392
6676,13.0,83088.0,17.0,1117.0714103370585,562.3720195244889
6677,13.0,83088.0,18.0,1297.0714103370585,543.6697601668623
6678,13.0,83088.0,19.0,1820.0714103370588,739.9466827840024
6679,13.0,83088.0,20.0,1417.0714103370585,760.494835904969
6680,13.0,83088.0,21.0,1417.0714103370585,701.9451254809862
6681,13.0,83088.0,22.0,1494.0714103370583,710.6821298477312
6682,13.0,83088.0,23.0,1637.0714103370583,709.5584135862125
6683,13.0,83088.0,24.0,1201.0714103370585,726.2261908208213
6684,13.0,83088.0,25.0,1676.0714103370583,705.8036890156825
6685,13.0,83088.0,26.0,1676.0714103370583,691.1152081563266
6686,13.0,83088.0,27.0,1637.0714103370583,725.8178734721757
6687,13.0,83088.0,28.0,1637.0714103370583,724.8961790431581
6688,13.0,83088.0,29.0,1597.0714103370583,821.6249531427554
6689,13.0,83088.0,30.0,1537.0714103370583,820.1004542065043
6690,14.0,83088.0,1.0,1692.0714103370583,682.458220683059
6691,14.0,83088.0,2.0,1915.0714103370588,584.7553673864095
6692,14.0,83088.0,3.0,1407.0714103370585,562.0466233260622
6693,14.0,83088.0,4.0,1269.0714103370585,551.4485021850538
6694,14.0,83088.0,5.0,1805.0714103370583,611.6910627143841
6695,14.0,83088.0,6.0,1685.0714103370583,527.4147383459513
6696,14.0,83088.0,7.0,1685.0714103370583,654.9393846767609
6697,14.0,83088.0,8.0,1820.0714103370588,672.532535440685
6698,14.0,83088.0,9.0,1297.0714103370585,647.2226913760139
6699,14.0,83088.0,10.0,877.0714103370585,460.4698668447073
6700,14.0,83088.0,11.0,1117.0714103370585,471.1098148744164
6701,14.0,83088.0,12.0,877.0714103370585,425.52082795803256
6702,14.0,83088.0,13.0,877.0714103370585,471.9437910830753
6703,14.0,83088.0,14.0,877.0714103370585,509.26975293220937
6704,14.0,83088.0,15.0,1201.0714103370585,560.068911929564
6705,14.0,83088.0,16.0,1237.0714103370585,572.2125568111514
6706,14.0,83088.0,17.0,1117.0714103370585,598.1186683741012
6707,14.0,83088.0,18.0,1297.0714103370585,579.4164090164745
6708,14.0,83088.0,19.0,1820.0714103370588,775.6933316336147
6709,14.0,83088.0,20.0,1417.0714103370585,796.2414847545813
6710,14.0,83088.0,21.0,1417.0714103370585,737.6917743305985
6711,14.0,83088.0,22.0,1494.0714103370583,746.4287786973434
6712,14.0,83088.0,23.0,1637.0714103370583,745.3050624358248
6713,14.0,83088.0,24.0,1201.0714103370585,761.9728396704336
6714,14.0,83088.0,25.0,1676.0714103370583,741.5503378652948
6715,14.0,83088.0,26.0,1676.0714103370583,726.8618570059389
6716,14.0,83088.0,27.0,1637.0714103370583,761.564522321788
6717,14.0,83088.0,28.0,1637.0714103370583,760.6428278927704
6718,14.0,83088.0,29.0,1597.0714103370583,857.3716019923677
6719,14.0,83088.0,30.0,1537.0714103370583,855.8471030561166
6720,15.0,83088.0,1.0,2196.0714103370583,750.5549089341328
6721,15.0,83088.0,2.0,2419.0714103370588,652.8520556374831
6722,15.0,83088.0,3.0,1911.0714103370585,630.1433115771358
6723,15.0,83088.0,4.0,1773.0714103370585,619.5451904361275
6724,15.0,83088.0,5.0,2309.0714103370583,679.7877509654578
6725,15.0,83088.0,6.0,2189.0714103370583,595.511426597025
6726,15.0,83088.0,7.0,2189.0714103370583,723.0360729278347
6727,15.0,83088.0,8.0,2324.0714103370588,740.6292236917587
6728,15.0,83088.0,9.0,1801.0714103370585,715.3193796270875
6729,15.0,83088.0,10.0,1381.0714103370585,528.5665550957809
6730,15.0,83088.0,11.0,1621.0714103370585,539.20650312549
6731,15.0,83088.0,12.0,1381.0714103370585,493.61751620910627
6732,15.0,83088.0,13.0,1381.0714103370585,540.040479334149
6733,15.0,83088.0,14.0,1381.0714103370585,577.366441183283
6734,15.0,83088.0,15.0,1705.0714103370585,628.1656001806377
6735,15.0,83088.0,16.0,1741.0714103370585,640.309245062225
6736,15.0,83088.0,17.0,1621.0714103370585,666.2153566251748
6737,15.0,83088.0,18.0,1801.0714103370585,647.5130972675481
6738,15.0,83088.0,19.0,2324.0714103370588,843.7900198846884
6739,15.0,83088.0,20.0,1921.0714103370585,864.3381730056549
6740,15.0,83088.0,21.0,1921.0714103370585,805.7884625816721
6741,15.0,83088.0,22.0,1998.0714103370583,814.5254669484171
6742,15.0,83088.0,23.0,2141.0714103370583,813.4017506868984
6743,15.0,83088.0,24.0,1705.0714103370585,830.0695279215072
6744,15.0,83088.0,25.0,2180.0714103370583,809.6470261163684
6745,15.0,83088.0,26.0,2180.0714103370583,794.9585452570125
6746,15.0,83088.0,27.0,2141.0714103370583,829.6612105728616
6747,15.0,83088.0,28.0,2141.0714103370583,828.7395161438441
6748,15.0,83088.0,29.0,2101.0714103370583,925.4682902434413
6749,15.0,83088.0,30.0,2041.0714103370583,923.9437913071903
6750,16.0,83088.0,1.0,2076.0714103370583,709.2783636691868
6751,16.0,83088.0,2.0,2299.0714103370588,611.5755103725371
6752,16.0,83088.0,3.0,1791.0714103370585,588.8667663121898
6753,16.0,83088.0,4.0,1653.0714103370585,578.2686451711816
6754,16.0,83088.0,5.0,2189.0714103370583,638.5112057005118
6755,16.0,83088.0,6.0,2069.0714103370583,554.234881332079
6756,16.0,83088.0,7.0,2069.0714103370583,681.7595276628887
6757,16.0,83088.0,8.0,2204.0714103370588,699.3526784268128
6758,16.0,83088.0,9.0,1681.0714103370585,674.0428343621415
6759,16.0,83088.0,10.0,1261.0714103370585,487.29000983083495
6760,16.0,83088.0,11.0,1501.0714103370585,497.92995786054405
6761,16.0,83088.0,12.0,1261.0714103370585,452.3409709441603
6762,16.0,83088.0,13.0,1261.0714103370585,498.76393406920306
6763,16.0,83088.0,14.0,1261.0714103370585,536.089895918337
6764,16.0,83088.0,15.0,1585.0714103370585,586.8890549156918
6765,16.0,83088.0,16.0,1621.0714103370585,599.0326997972791
6766,16.0,83088.0,17.0,1501.0714103370585,624.9388113602288
6767,16.0,83088.0,18.0,1681.0714103370585,606.2365520026021
6768,16.0,83088.0,19.0,2204.0714103370588,802.5134746197424
6769,16.0,83088.0,20.0,1801.0714103370585,823.0616277407089
6770,16.0,83088.0,21.0,1801.0714103370585,764.5119173167261
6771,16.0,83088.0,22.0,1878.0714103370583,773.2489216834712
6772,16.0,83088.0,23.0,2021.0714103370583,772.1252054219524
6773,16.0,83088.0,24.0,1585.0714103370585,788.7929826565612
6774,16.0,83088.0,25.0,2060.0714103370583,768.3704808514224
6775,16.0,83088.0,26.0,2060.0714103370583,753.6819999920665
6776,16.0,83088.0,27.0,2021.0714103370583,788.3846653079156
6777,16.0,83088.0,28.0,2021.0714103370583,787.4629708788981
6778,16.0,83088.0,29.0,1981.0714103370583,884.1917449784953
6779,16.0,83088.0,30.0,1921.0714103370583,882.6672460422443
6780,17.0,83088.0,1.0,2196.0714103370583,743.09325731678
6781,17.0,83088.0,2.0,2419.0714103370588,645.3904040201303
6782,17.0,83088.0,3.0,1911.0714103370585,622.681659959783
6783,17.0,83088.0,4.0,1773.0714103370585,612.0835388187747
6784,17.0,83088.0,5.0,2309.0714103370583,672.326099348105
6785,17.0,83088.0,6.0,2189.0714103370583,588.0497749796722
6786,17.0,83088.0,7.0,2189.0714103370583,715.5744213104819
6787,17.0,83088.0,8.0,2324.0714103370588,733.1675720744059
6788,17.0,83088.0,9.0,1801.0714103370585,707.8577280097347
6789,17.0,83088.0,10.0,1381.0714103370585,521.1049034784281
6790,17.0,83088.0,11.0,1621.0714103370585,531.7448515081372
6791,17.0,83088.0,12.0,1381.0714103370585,486.15586459175347
6792,17.0,83088.0,13.0,1381.0714103370585,532.5788277167962
6793,17.0,83088.0,14.0,1381.0714103370585,569.9047895659302
6794,17.0,83088.0,15.0,1705.0714103370585,620.7039485632849
6795,17.0,83088.0,16.0,1741.0714103370585,632.8475934448722
6796,17.0,83088.0,17.0,1621.0714103370585,658.753705007822
6797,17.0,83088.0,18.0,1801.0714103370585,640.0514456501953
6798,17.0,83088.0,19.0,2324.0714103370588,836.3283682673356
6799,17.0,83088.0,20.0,1921.0714103370585,856.8765213883021
6800,17.0,83088.0,21.0,1921.0714103370585,798.3268109643193
6801,17.0,83088.0,22.0,1998.0714103370583,807.0638153310643
6802,17.0,83088.0,23.0,2141.0714103370583,805.9400990695456
6803,17.0,83088.0,24.0,1705.0714103370585,822.6078763041544
6804,17.0,83088.0,25.0,2180.0714103370583,802.1853744990156
6805,17.0,83088.0,26.0,2180.0714103370583,787.4968936396597
6806,17.0,83088.0,27.0,2141.0714103370583,822.1995589555088
6807,17.0,83088.0,28.0,2141.0714103370583,821.2778645264913
6808,17.0,83088.0,29.0,2101.0714103370583,918.0066386260885
6809,17.0,83088.0,30.0,2041.0714103370583,916.4821396898375
6810,18.0,83088.0,1.0,2222.0714103370583,762.1619457634772
6811,18.0,83088.0,2.0,2445.0714103370588,664.4590924668275
6812,18.0,83088.0,3.0,1937.0714103370585,641.7503484064803
6813,18.0,83088.0,4.0,1799.0714103370585,631.152227265472
6814,18.0,83088.0,5.0,2335.0714103370583,691.3947877948023
6815,18.0,83088.0,6.0,2215.0714103370583,607.1184634263694
6816,18.0,83088.0,7.0,2215.0714103370583,734.6431097571791
6817,18.0,83088.0,8.0,2350.0714103370588,752.2362605211032
6818,18.0,83088.0,9.0,1827.0714103370585,726.926416456432
6819,18.0,83088.0,10.0,1407.0714103370585,540.1735919251254
6820,18.0,83088.0,11.0,1647.0714103370585,550.8135399548345
6821,18.0,83088.0,12.0,1407.0714103370585,505.2245530384507
6822,18.0,83088.0,13.0,1407.0714103370585,551.6475161634935
6823,18.0,83088.0,14.0,1407.0714103370585,588.9734780126274
6824,18.0,83088.0,15.0,1731.0714103370585,639.7726370099822
6825,18.0,83088.0,16.0,1767.0714103370585,651.9162818915695
6826,18.0,83088.0,17.0,1647.0714103370585,677.8223934545192
6827,18.0,83088.0,18.0,1827.0714103370585,659.1201340968926
6828,18.0,83088.0,19.0,2350.0714103370588,855.3970567140328
6829,18.0,83088.0,20.0,1947.0714103370585,875.9452098349993
6830,18.0,83088.0,21.0,1947.0714103370585,817.3954994110165
6831,18.0,83088.0,22.0,2024.0714103370583,826.1325037777616
6832,18.0,83088.0,23.0,2167.0714103370583,825.0087875162428
6833,18.0,83088.0,24.0,1731.0714103370585,841.6765647508516
6834,18.0,83088.0,25.0,2206.0714103370583,821.2540629457128
6835,18.0,83088.0,26.0,2206.0714103370583,806.5655820863569
6836,18.0,83088.0,27.0,2167.0714103370583,841.268247402206
6837,18.0,83088.0,28.0,2167.0714103370583,840.3465529731885
6838,18.0,83088.0,29.0,2127.0714103370583,937.0753270727857
6839,18.0,83088.0,30.0,2067.0714103370583,935.5508281365347
6840,19.0,83088.0,1.0,2695.0714103370583,911.7379270613046
6841,19.0,83088.0,2.0,2918.0714103370588,814.0350737646551
6842,19.0,83088.0,3.0,2410.0714103370588,791.3263297043077
6843,19.0,83088.0,4.0,2272.0714103370588,780.7282085632994
6844,19.0,83088.0,5.0,2808.0714103370583,840.9707690926298
6845,19.0,83088.0,6.0,2688.0714103370583,756.694444724197
6846,19.0,83088.0,7.0,2688.0714103370583,884.2190910550066
6847,19.0,83088.0,8.0,2823.0714103370588,901.8122418189307
6848,19.0,83088.0,9.0,2300.0714103370588,876.5023977542595
6849,19.0,83088.0,10.0,1880.0714103370588,689.7495732229529
6850,19.0,83088.0,11.0,2120.0714103370588,700.389521252662
6851,19.0,83088.0,12.0,1880.0714103370588,654.8005343362781
6852,19.0,83088.0,13.0,1880.0714103370588,701.2234974613209
6853,19.0,83088.0,14.0,1880.0714103370588,738.549459310455
6854,19.0,83088.0,15.0,2204.0714103370588,789.3486183078096
6855,19.0,83088.0,16.0,2240.0714103370588,801.4922631893969
6856,19.0,83088.0,17.0,2120.0714103370588,827.3983747523467
6857,19.0,83088.0,18.0,2300.0714103370588,808.69611539472
6858,19.0,83088.0,19.0,2823.0714103370588,1004.9730380118604
6859,19.0,83088.0,20.0,2420.0714103370588,1025.5211911328267
6860,19.0,83088.0,21.0,2420.0714103370588,966.971480708844
6861,19.0,83088.0,22.0,2497.0714103370583,975.7084850755891
6862,19.0,83088.0,23.0,2640.0714103370583,974.5847688140702
6863,19.0,83088.0,24.0,2204.0714103370588,991.252546048679
6864,19.0,83088.0,25.0,2679.0714103370583,970.8300442435402
6865,19.0,83088.0,26.0,2679.0714103370583,956.1415633841843
6866,19.0,83088.0,27.0,2640.0714103370583,990.8442287000336
6867,19.0,83088.0,28.0,2640.0714103370583,989.922534271016
6868,19.0,83088.0,29.0,2600.0714103370583,1086.6513083706132
6869,19.0,83088.0,30.0,2540.0714103370583,1085.1268094343623
6870,20.0,83088.0,1.0,2402.0714103370583,889.9637277367015
6871,20.0,83088.0,2.0,2625.0714103370583,792.2608744400518
6872,20.0,83088.0,3.0,2117.0714103370583,769.5521303797045
6873,20.0,83088.0,4.0,1979.0714103370583,758.9540092386962
6874,20.0,83088.0,5.0,2515.0714103370583,819.1965697680265
6875,20.0,83088.0,6.0,2395.0714103370583,734.9202453995937
6876,20.0,83088.0,7.0,2395.0714103370583,862.4448917304034
6877,20.0,83088.0,8.0,2530.0714103370583,880.0380424943274
6878,20.0,83088.0,9.0,2007.0714103370583,854.7281984296562
6879,20.0,83088.0,10.0,1587.0714103370583,667.9753738983496
6880,20.0,83088.0,11.0,1827.0714103370583,678.6153219280587
6881,20.0,83088.0,12.0,1587.0714103370583,633.026335011675
6882,20.0,83088.0,13.0,1587.0714103370583,679.4492981367177
6883,20.0,83088.0,14.0,1587.0714103370583,716.7752599858517
6884,20.0,83088.0,15.0,1911.0714103370583,767.5744189832064
6885,20.0,83088.0,16.0,1947.0714103370583,779.7180638647937
6886,20.0,83088.0,17.0,1827.0714103370583,805.6241754277435
6887,20.0,83088.0,18.0,2007.0714103370583,786.9219160701168
6888,20.0,83088.0,19.0,2530.0714103370583,983.1988386872571
6889,20.0,83088.0,20.0,2127.0714103370583,1003.7469918082236
6890,20.0,83088.0,21.0,2127.0714103370583,945.1972813842408
6891,20.0,83088.0,22.0,2204.0714103370583,953.9342857509859
6892,20.0,83088.0,23.0,2347.0714103370583,952.8105694894671
6893,20.0,83088.0,24.0,1911.0714103370583,969.4783467240759
6894,20.0,83088.0,25.0,2386.0714103370583,949.055844918937
6895,20.0,83088.0,26.0,2386.0714103370583,934.3673640595812
6896,20.0,83088.0,27.0,2347.0714103370583,969.0700293754303
6897,20.0,83088.0,28.0,2347.0714103370583,968.1483349464128
6898,20.0,83088.0,29.0,2307.0714103370583,1064.87710904601
6899,20.0,83088.0,30.0,2247.0714103370583,1063.352610109759
6900,21.0,83088.0,1.0,2522.0714103370583,892.8598306068341
6901,21.0,83088.0,2.0,2745.0714103370583,795.1569773101845
6902,21.0,83088.0,3.0,2237.0714103370583,772.4482332498371
6903,21.0,83088.0,4.0,2099.0714103370583,761.8501121088289
6904,21.0,83088.0,5.0,2635.0714103370583,822.0926726381592
6905,21.0,83088.0,6.0,2515.0714103370583,737.8163482697264
6906,21.0,83088.0,7.0,2515.0714103370583,865.3409946005361
6907,21.0,83088.0,8.0,2650.0714103370583,882.9341453644602
6908,21.0,83088.0,9.0,2127.0714103370583,857.624301299789
6909,21.0,83088.0,10.0,1707.0714103370583,670.8714767684824
6910,21.0,83088.0,11.0,1947.0714103370583,681.5114247981915
6911,21.0,83088.0,12.0,1707.0714103370583,635.9224378818076
6912,21.0,83088.0,13.0,1707.0714103370583,682.3454010068504
6913,21.0,83088.0,14.0,1707.0714103370583,719.6713628559844
6914,21.0,83088.0,15.0,2031.0714103370583,770.470521853339
6915,21.0,83088.0,16.0,2067.0714103370583,782.6141667349264
6916,21.0,83088.0,17.0,1947.0714103370583,808.5202782978762
6917,21.0,83088.0,18.0,2127.0714103370583,789.8180189402494
6918,21.0,83088.0,19.0,2650.0714103370583,986.0949415573898
6919,21.0,83088.0,20.0,2247.0714103370583,1006.6430946783562
6920,21.0,83088.0,21.0,2247.0714103370583,948.0933842543734
6921,21.0,83088.0,22.0,2324.0714103370583,956.8303886211186
6922,21.0,83088.0,23.0,2467.0714103370583,955.7066723595997
6923,21.0,83088.0,24.0,2031.0714103370583,972.3744495942085
6924,21.0,83088.0,25.0,2506.0714103370583,951.9519477890697
6925,21.0,83088.0,26.0,2506.0714103370583,937.2634669297138
6926,21.0,83088.0,27.0,2467.0714103370583,971.966132245563
6927,21.0,83088.0,28.0,2467.0714103370583,971.0444378165455
6928,21.0,83088.0,29.0,2427.0714103370583,1067.7732119161426
6929,21.0,83088.0,30.0,2367.0714103370583,1066.2487129798917
6930,22.0,83088.0,1.0,2695.0714103370583,819.1927837860273
6931,22.0,83088.0,2.0,2918.0714103370588,721.4899304893778
6932,22.0,83088.0,3.0,2410.0714103370588,698.7811864290304
6933,22.0,83088.0,4.0,2272.0714103370588,688.1830652880221
6934,22.0,83088.0,5.0,2808.0714103370583,748.4256258173525
6935,22.0,83088.0,6.0,2688.0714103370583,664.1493014489197
6936,22.0,83088.0,7.0,2688.0714103370583,791.6739477797294
6937,22.0,83088.0,8.0,2823.0714103370588,809.2670985436534
6938,22.0,83088.0,9.0,2300.0714103370588,783.9572544789822
6939,22.0,83088.0,10.0,1880.0714103370588,597.2044299476756
6940,22.0,83088.0,11.0,2120.0714103370588,607.8443779773847
6941,22.0,83088.0,12.0,1880.0714103370588,562.2553910610009
6942,22.0,83088.0,13.0,1880.0714103370588,608.6783541860436
6943,22.0,83088.0,14.0,1880.0714103370588,646.0043160351777
6944,22.0,83088.0,15.0,2204.0714103370588,696.8034750325323
6945,22.0,83088.0,16.0,2240.0714103370588,708.9471199141196
6946,22.0,83088.0,17.0,2120.0714103370588,734.8532314770695
6947,22.0,83088.0,18.0,2300.0714103370588,716.1509721194427
6948,22.0,83088.0,19.0,2823.0714103370588,912.4278947365831
6949,22.0,83088.0,20.0,2420.0714103370588,932.9760478575495
6950,22.0,83088.0,21.0,2420.0714103370588,874.4263374335667
6951,22.0,83088.0,22.0,2497.0714103370583,883.1633418003119
6952,22.0,83088.0,23.0,2640.0714103370583,882.039625538793
6953,22.0,83088.0,24.0,2204.0714103370588,898.7074027734018
6954,22.0,83088.0,25.0,2679.0714103370583,878.284900968263
6955,22.0,83088.0,26.0,2679.0714103370583,863.5964201089071
6956,22.0,83088.0,27.0,2640.0714103370583,898.2990854247563
6957,22.0,83088.0,28.0,2640.0714103370583,897.3773909957388
6958,22.0,83088.0,29.0,2600.0714103370583,994.1061650953359
6959,22.0,83088.0,30.0,2540.0714103370583,992.581666159085
6960,23.0,83088.0,1.0,2196.0714103370583,843.891116049734
6961,23.0,83088.0,2.0,2419.0714103370588,746.1882627530845
6962,23.0,83088.0,3.0,1911.0714103370585,723.4795186927372
6963,23.0,83088.0,4.0,1773.0714103370585,712.8813975517288
6964,23.0,83088.0,5.0,2309.0714103370583,773.1239580810591
6965,23.0,83088.0,6.0,2189.0714103370583,688.8476337126262
6966,23.0,83088.0,7.0,2189.0714103370583,816.3722800434359
6967,23.0,83088.0,8.0,2324.0714103370588,833.96543080736
6968,23.0,83088.0,9.0,1801.0714103370585,808.6555867426889
6969,23.0,83088.0,10.0,1381.0714103370585,621.9027622113823
6970,23.0,83088.0,11.0,1621.0714103370585,632.5427102410913
6971,23.0,83088.0,12.0,1381.0714103370585,586.9537233247075
6972,23.0,83088.0,13.0,1381.0714103370585,633.3766864497503
6973,23.0,83088.0,14.0,1381.0714103370585,670.7026482988844
6974,23.0,83088.0,15.0,1705.0714103370585,721.501807296239
6975,23.0,83088.0,16.0,1741.0714103370585,733.6454521778264
6976,23.0,83088.0,17.0,1621.0714103370585,759.5515637407761
6977,23.0,83088.0,18.0,1801.0714103370585,740.8493043831495
6978,23.0,83088.0,19.0,2324.0714103370588,937.1262270002896
6979,23.0,83088.0,20.0,1921.0714103370585,957.6743801212563
6980,23.0,83088.0,21.0,1921.0714103370585,899.1246696972735
6981,23.0,83088.0,22.0,1998.0714103370583,907.8616740640184
6982,23.0,83088.0,23.0,2141.0714103370583,906.7379578024997
6983,23.0,83088.0,24.0,1705.0714103370585,923.4057350371086
6984,23.0,83088.0,25.0,2180.0714103370583,902.9832332319697
6985,23.0,83088.0,26.0,2180.0714103370583,888.2947523726139
6986,23.0,83088.0,27.0,2141.0714103370583,922.997417688463
6987,23.0,83088.0,28.0,2141.0714103370583,922.0757232594453
6988,23.0,83088.0,29.0,2101.0714103370583,1018.8044973590427
6989,23.0,83088.0,30.0,2041.0714103370583,1017.2799984227916
6990,24.0,83088.0,1.0,2316.0714103370583,802.5889808866893
6991,24.0,83088.0,2.0,2539.0714103370583,704.8861275900398
6992,24.0,83088.0,3.0,2031.0714103370583,682.1773835296924
6993,24.0,83088.0,4.0,1893.0714103370583,671.5792623886841
6994,24.0,83088.0,5.0,2429.0714103370583,731.8218229180145
6995,24.0,83088.0,6.0,2309.0714103370583,647.5454985495817
6996,24.0,83088.0,7.0,2309.0714103370583,775.0701448803914
6997,24.0,83088.0,8.0,2444.0714103370583,792.6632956443154
6998,24.0,83088.0,9.0,1921.0714103370583,767.3534515796442
6999,24.0,83088.0,10.0,1501.0714103370583,580.6006270483376
7000,24.0,83088.0,11.0,1741.0714103370583,591.2405750780467
7001,24.0,83088.0,12.0,1501.0714103370583,545.6515881616629
7002,24.0,83088.0,13.0,1501.0714103370583,592.0745512867056
7003,24.0,83088.0,14.0,1501.0714103370583,629.4005131358397
7004,24.0,83088.0,15.0,1825.0714103370583,680.1996721331943
7005,24.0,83088.0,16.0,1861.0714103370583,692.3433170147816
7006,24.0,83088.0,17.0,1741.0714103370583,718.2494285777315
7007,24.0,83088.0,18.0,1921.0714103370583,699.5471692201047
7008,24.0,83088.0,19.0,2444.0714103370583,895.8240918372451
7009,24.0,83088.0,20.0,2041.0714103370583,916.3722449582115
7010,24.0,83088.0,21.0,2041.0714103370583,857.8225345342287
7011,24.0,83088.0,22.0,2118.0714103370583,866.5595389009738
7012,24.0,83088.0,23.0,2261.0714103370583,865.435822639455
7013,24.0,83088.0,24.0,1825.0714103370583,882.1035998740638
7014,24.0,83088.0,25.0,2300.0714103370583,861.6810980689249
7015,24.0,83088.0,26.0,2300.0714103370583,846.9926172095691
7016,24.0,83088.0,27.0,2261.0714103370583,881.6952825254183
7017,24.0,83088.0,28.0,2261.0714103370583,880.7735880964008
7018,24.0,83088.0,29.0,2221.0714103370583,977.5023621959979
7019,24.0,83088.0,30.0,2161.0714103370583,975.977863259747
7020,25.0,83088.0,1.0,2479.0714103370583,856.3671079215449
7021,25.0,83088.0,2.0,2702.0714103370583,758.6642546248953
7022,25.0,83088.0,3.0,2194.0714103370583,735.9555105645479
7023,25.0,83088.0,4.0,2056.0714103370583,725.3573894235396
7024,25.0,83088.0,5.0,2592.0714103370583,785.59994995287
7025,25.0,83088.0,6.0,2472.0714103370583,701.3236255844372
7026,25.0,83088.0,7.0,2472.0714103370583,828.8482719152469
7027,25.0,83088.0,8.0,2607.0714103370583,846.441422679171
7028,25.0,83088.0,9.0,2084.0714103370583,821.1315786144997
7029,25.0,83088.0,10.0,1664.0714103370583,634.3787540831931
7030,25.0,83088.0,11.0,1904.0714103370583,645.0187021129022
7031,25.0,83088.0,12.0,1664.0714103370583,599.4297151965184
7032,25.0,83088.0,13.0,1664.0714103370583,645.8526783215611
7033,25.0,83088.0,14.0,1664.0714103370583,683.1786401706952
7034,25.0,83088.0,15.0,1988.0714103370583,733.9777991680498
7035,25.0,83088.0,16.0,2024.0714103370583,746.1214440496371
7036,25.0,83088.0,17.0,1904.0714103370583,772.027555612587
7037,25.0,83088.0,18.0,2084.0714103370583,753.3252962549602
7038,25.0,83088.0,19.0,2607.0714103370583,949.6022188721006
7039,25.0,83088.0,20.0,2204.0714103370583,970.150371993067
7040,25.0,83088.0,21.0,2204.0714103370583,911.6006615690842
7041,25.0,83088.0,22.0,2281.0714103370583,920.3376659358294
7042,25.0,83088.0,23.0,2424.0714103370583,919.2139496743105
7043,25.0,83088.0,24.0,1988.0714103370583,935.8817269089193
7044,25.0,83088.0,25.0,2463.0714103370583,915.4592251037805
7045,25.0,83088.0,26.0,2463.0714103370583,900.7707442444246
7046,25.0,83088.0,27.0,2424.0714103370583,935.4734095602738
7047,25.0,83088.0,28.0,2424.0714103370583,934.5517151312563
7048,25.0,83088.0,29.0,2384.0714103370583,1031.2804892308534
7049,25.0,83088.0,30.0,2324.0714103370583,1029.7559902946025
7050,26.0,83088.0,1.0,2465.0714103370583,820.3130532498731
7051,26.0,83088.0,2.0,2688.0714103370583,722.6101999532234
7052,26.0,83088.0,3.0,2180.0714103370583,699.9014558928761
7053,26.0,83088.0,4.0,2042.0714103370583,689.3033347518679
7054,26.0,83088.0,5.0,2578.0714103370583,749.5458952811981
7055,26.0,83088.0,6.0,2458.0714103370583,665.2695709127653
7056,26.0,83088.0,7.0,2458.0714103370583,792.794217243575
7057,26.0,83088.0,8.0,2593.0714103370583,810.387368007499
7058,26.0,83088.0,9.0,2070.0714103370583,785.0775239428278
7059,26.0,83088.0,10.0,1650.0714103370583,598.3246994115212
7060,26.0,83088.0,11.0,1890.0714103370583,608.9646474412303
7061,26.0,83088.0,12.0,1650.0714103370583,563.3756605248466
7062,26.0,83088.0,13.0,1650.0714103370583,609.7986236498894
7063,26.0,83088.0,14.0,1650.0714103370583,647.1245854990233
7064,26.0,83088.0,15.0,1974.0714103370583,697.923744496378
7065,26.0,83088.0,16.0,2010.0714103370583,710.0673893779654
7066,26.0,83088.0,17.0,1890.0714103370583,735.9735009409151
7067,26.0,83088.0,18.0,2070.0714103370583,717.2712415832884
7068,26.0,83088.0,19.0,2593.0714103370583,913.5481642004287
7069,26.0,83088.0,20.0,2190.0714103370583,934.0963173213952
7070,26.0,83088.0,21.0,2190.0714103370583,875.5466068974124
7071,26.0,83088.0,22.0,2267.0714103370583,884.2836112641575
7072,26.0,83088.0,23.0,2410.0714103370583,883.1598950026387
7073,26.0,83088.0,24.0,1974.0714103370583,899.8276722372475
7074,26.0,83088.0,25.0,2449.0714103370583,879.4051704321087
7075,26.0,83088.0,26.0,2449.0714103370583,864.7166895727528
7076,26.0,83088.0,27.0,2410.0714103370583,899.4193548886019
7077,26.0,83088.0,28.0,2410.0714103370583,898.4976604595844
7078,26.0,83088.0,29.0,2370.0714103370583,995.2264345591816
7079,26.0,83088.0,30.0,2310.0714103370583,993.7019356229306
7080,27.0,83088.0,1.0,2522.0714103370583,891.839290042109
7081,27.0,83088.0,2.0,2745.0714103370583,794.1364367454595
